Library	License	Homepage	About	Memo
qt5-location	None		Qt5 Location Module - Displays map, navigation, and place content in a QML application.	
qt5-macextras	None		Qt5 Mac Extras Module. Provides platform-specific APIs for mac.	
qt5-modularscripts			now part of qt5-base, formerly vcpkg helpers to package qt5 modules	
qt5-mqtt	None		Qt5 MQTT module.	
qt5-multimedia	None		Qt5 Multimedia Module - Classes and widgets for audio, video, radio and camera functionality	
qt5-networkauth	None		Qt5 Network Authorization Module	
qt5-purchasing	None		Qt5 Purchasing Module - Enables in-app purchase of products in Qt applications.	
qt5-quickcontrols	None		Qt5 QuickControls Module.	
qt5-quickcontrols2	None		Qt5 QuickControls2 Module.	
qt5-remoteobjects	None		Qt5 Remoteobjects module - Provides an easy to use mechanism for sharing a QObject's API (Properties/Signals/Slots) between processes or devices.	
qt5-script	None		Qt5 Script Module.	
qt5-scxml	None		Qt5 SCXML Module - Provides classes and tools for creating state machines from SCXML files and embedding them in applications	
qt5-sensors	None		Qt5 Sensors module - Provides access to sensor hardware and motion gesture recognition.	
qt5-serialbus	None		Qt5 Serialbus Module;	
qt5-serialport	None		Qt5 Serial Port - provides access to hardware and virtual serial ports	
qt5-speech	None		Qt5 Speech Module	
qt5-svg	None		Qt5 SVG Module - provides classes for displaying the contents of SVG files	
qt5-tools	None		Qt5 Tools Module; Includes deployment tools and helpers, Qt Designer, Assistant, and other applications	
qt5-translations	None		Qt5 translations module	
qt5-virtualkeyboard	None		Qt5 Virtual Keyboard Module - A framework for implementing different input methods. Supports localized keyboard layouts and custom visual themes	
qt5-wayland	None		Qt5 wayland Module;	
qt5-webchannel	None		Qt5 Web Channel module - Provides access to QObject or QML objects from HTML clients for seamless integration of Qt applications with HTML/JavaScript clients.	
qt5-webengine	None		Qt5 webengine Module;	
qt5-webglplugin	None		Qt5 Webglplugin Module	
qt5-websockets	None		Qt5 Web Sockets Module - provides WebSocket communication compliant with RFC 6455	
qt5-webview	None		Qt5 WebView module - Provides a way to display web content in a QML application without necessarily including a full web browser stack by using native APIs where it makes sense.	
qt5-winextras	None		Qt5 Windows Extras Module. Provides platform-specific APIs for Windows.	
qt5-x11extras	None		Qt5 x11extras Module;	
qt5-xmlpatterns	None		Qt5 XML Patterns Module - Support for XPath, XQuery, XSLT and XML schema validation	
qt5compat	None		The module contains unsupported Qt 5 APIs	
qtactiveqt	None		ActiveQt	
qtapplicationmanager	None		Qt component for application lifecycle management	
qtbase	None		Qt Application Framework Base Module. Includes Core, GUI, Widgets, Networking, SQL, Concurrent and other essential qt components.	
qtcharts	None		QtCharts module	
qtcoap	None		Qt CoAP client module	
qtconnectivity	None		Qt Connectivity	
qtdatavis3d	None		Qt 3D data visualization framework	
qtdeclarative	None		Qt Declarative (Quick 2)	
qtdeviceutilities	None		Utils for Boot2Qt	
qtdoc	None		Qt Documentation	
qthttpserver	None		Qt Extension: Qt HTTP Server	
qtimageformats	None		Additional Image Format plugins for Qt	
qtinterfaceframework	None		Qt Interface Framework	
qtkeychain	BSD-3-Clause		(Unaffiliated with Qt) Platform-independent Qt5 API for storing passwords securely	
qtkeychain-qt6	BSD-3-Clause		(Unaffiliated with Qt) Platform-independent Qt6 API for storing passwords securely	
qtlanguageserver	None		An implementation of the Language Server Protocol	
qtlocation	None		Qt Location	
qtlottie	None		Lottie is a family of player software for a certain json-based file format for describing 2d vector graphics animations. These files are created/exported directly from After Effects by a plugin called Bodymovin.	
qtmqtt	None		Qt Module to implement MQTT protocol version 3.1 and 3.1.1 http://mqtt.org/	
qtmultimedia	None		Qt Multimedia	
qtnetworkauth	None		Qt Network Authenticators; QtOAuth in particular	
qtopcua	None		Qt wrapper for existing OPC UA stacks	
qtpositioning	None		Qt Positioning	
qtquick3d	None		A new module and API for defining 3D content in Qt Quick.	
qtquick3dphysics	None		Physics engine integration for Qt Quick 3D	
qtquickcontrols2	None		Qt Quick Controls 2 (deprecated). Included in qtdeclarative	
qtquicktimeline	None		Module for keyframe-based timeline construction.	
qtremoteobjects	None		Qt distributed object system	
qtscxml	None		SCXML (state machine notation) compiler and related tools	
qtsensors	None		Qt Sensors	
qtserialbus	None		Support for CAN and potentially other serial buses.	
qtserialport	None		Qt Serial Port support	
qtshadertools	None		APIs and tools in this module provide the producer functionality for the shader pipeline that allows Qt Quick to operate on Vulkan, Metal, and Direct3D, in addition to OpenGL.	
qtspeech	None		Qt Speech support	
qtsvg	None		Qt SVG	
qttools	None		Qt Tools	
qttranslations	None		Qt Translations	
qtvirtualkeyboard	None		SCXML (state machine notation) compiler and related tools	
qtwayland	None		A toolbox for making Qt based Wayland compositors	
qtwebchannel	None		Qt WebChannel	
qtwebengine	None		Qt WebEngine	
qtwebsockets	None		Qt WebSockets	
qtwebview	None		Qt Web View	
quadtree	MIT		A simple and modern C++ quadtree implementation	
quantlib	BSD-3-Clause		The QuantLib C++ library	
quaternions			A C++11 library to work with quaternions, as a single header file.	
quazip	LGPL-2.1-or-later		Qt/C++ wrapper over minizip	
quickfast			QuickFAST is an Open Source native C++ implementation of the FAST Protocol [SM].	
quickfix			QuickFIX is a free and open source implementation of the FIX protocol.	
quill	MIT		C++14 Asynchronous Low Latency Logging Library	
quirc	None		quirc is one of the C library available for scanning QR Codes	
qwt	None		qt widgets library for technical applications	
qwtw			qwt-based 2D plotting library	
rabit			rabit is a light weight library that provides a fault tolerant interface of Allreduce and Broadcast. It is designed to support easy implementations of distributed machine learning programs, many of which fall naturally under the Allreduce abstraction.	
ragel			Ragel State Machine Compiler	
random123	BSD-3-Clause		Random123 is a library of 'counter-based' random number generators (CBRNGs), in which the Nth random number can be obtained by applying a stateless mixing function to N instead of the conventional approach of using N iterations of a stateful transformation.	
randomstr	0BSD		Simple randomstr function in a header-only C89 library	
rang			Colors for your Terminal.	
range-v3	BSL-1.0 AND MIT AND (NCSA OR MIT)		Range library for C++11/14/17/20.	
range-v3-vs2015			Range library for C++11/14/17.	
rapidcheck	BSD-2-Clause		A property-based testing library for C++ (a la QuickCheck) with the goal of being simple to use with as little boilerplate as possible.	
rapidcsv	BSD-3-Clause		Rapidcsv is a C++ header-only library for CSV parsing.	
rapidfuzz	MIT		Rapid fuzzy string matching library for C++17 using the Levenshtein Distance.	
rapidjson	MIT		A fast JSON parser/generator for C++ with both SAX/DOM style API <http://rapidjson.org/>	
rapidxml			RapidXml is an attempt to create the fastest XML parser possible, while retaining useability, portability and reasonable W3C compatibility.	
rapidxml-ns			RapidXML with added XML namespaces support.	
rappture	None		Rappture is a toolkit supporting Rapid application infrastructure, making it quick and easy to develop powerful scientific applications.	
raygui	Zlib		A simple and easy-to-use immediate-mode gui library	
raylib	Zlib		A simple and easy-to-use library to enjoy videogames programming	
rbdl			Rigid Body Dynamics Library	
rbdl-orb			Rigid Body Dynamics Library - ORB	
re2	BSD-3-Clause		RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.	
reactiveplusplus	BSL-1.0		ReactivePlusPlus is reactive programming library for C++ language	
readerwriterqueue			A single-producer, single-consumer lock-free queue	
readline			GNU readline and history libraries	
readline-osx			empty package, linking to readline-unix	
readline-unix	GPL-3.0-or-later		The GNU Readline library provides a set of functions for use by applications that allow users to edit command lines as they are typed in.	
readline-win32	None		Implementation of readline for Windows Desktop	
readosm	MPL-1.1		ReadOSM is an open source library to extract valid data from within an Open Street Map input file (.osm or .osm.pbf)	
realsense2	Apache-2.0		Intel® RealSense™ SDK 2.0 is a cross-platform library for Intel® RealSense™ depth cameras (D400 series and the SR300).	
recast	Zlib		Navigation-mesh Toolset for Games	
recycle	BSD-3-Clause		Simple resource pool for recycling resources in C++	
redis-plus-plus	Apache-2.0		This is a C++ client for Redis. It's based on hiredis, and written in C++ 11	
refl-cpp	MIT		Static reflection for C++17 (compile-time enumeration, attributes, proxies, overloads, template functions, metaprogramming).	
refprop-headers			The REFPROP Headers	
rendergraph	MIT		Vulkan render graph implementation.	
replxx			A small, portable GNU readline replacement for Linux, Windows and MacOS which is capable of handling UTF-8 characters.	
reproc			Cross-platform (C99/C++11) process library	
rest-rpc			c++11, high performance, cross platform, easy to use rpc framework	
restbed			Corvusoft's Restbed framework brings asynchronous RESTful functionality to C++14 applications.	
restc-cpp	MIT		Modern C++ REST Client library	
restclient-cpp	MIT		Simple REST client for C++. It wraps libcurl for HTTP requests.	
restinio	BSD-3-Clause		A header-only C++14 library that gives you an embedded HTTP/Websocket server targeted primarily for asynchronous processing of HTTP-requests.	
rexo			Rexo is a neat single-file cross-platform unit testing framework for C/C++	
rhash	0BSD		C library for computing a wide variety of hash sums	
rhasheq	0BSD		Simple header-only librhash wrapper for verifying hashes from a file to a given `const char *`.	
riffcpp			Simple library for reading RIFF files	
ring-span-lite			A C++yy-like ring_span type for C++98, C++11 and later in a single-file header-only library	
rioki-glow	MIT		OpenGL Object Wrapper	
rkcommon	Apache-2.0		This project represents a common set of C++ infrastructure and CMake utilities used by various components of Intel® oneAPI Rendering Toolkit.	
rmlui	MIT		RmlUi is the C++ user interface library based on the HTML and CSS standards, designed as a complete solution for any project's interface needs.	
roaring	Apache-2.0 OR MIT		A better compressed bitset in C (and C++)	
robin-hood-hashing			Fast & memory efficient hashtable based on robin hood hashing for C++11/14/17/20	
robin-map	MIT		A C++ implementation of a fast hash map and hash set using robin hood hashing	
rocksdb	GPL-2.0-only OR Apache-2.0		A library that provides an embeddable, persistent key-value store for fast storage	
rpclib			a RPC library for C++, providing both a client and server implementation. It is built using modern C++14.	
rply			ANSI C Library for PLY file format input and output	
rsasynccpp			Task Parallel Library (TPL)/dataflow/actors/async primitives for C++ based on C++ 20 coroutines.	
rsig	MIT		rioki's signal library	
rsm-binary-io	MIT		A binary i/o library for C++, without the agonizing pain	
rsm-bsa	MIT		A C++ library for working with the Bethesda archive file format	
rsm-mmio			A cross-platform memory-mapped io library for C++ 	
rsocket			C++ implementation of RSocket http://rsocket.io	
rtabmap	BSD-3-Clause		Real-Time Appearance-Based Mapping	
rtaudio	None		A set of C++ classes that provide a common API for realtime audio input/output across Linux (native ALSA, JACK, PulseAudio and OSS), Macintosh OS X (CoreAudio and JACK), and Windows (DirectSound, ASIO and WASAPI) operating systems.	
rtlsdr			rtl-sdr is a library that turns your Realtek RTL2832 based DVB dongle into a SDR receiver	
rtmidi	MIT		A set of C++ classes that provide a common API for realtime MIDI input/output across Linux (ALSA & JACK), Macintosh OS X (CoreMidi & JACK) and Windows (Multimedia)	
rttr	MIT		an easy and intuitive way to use reflection in C++	
rubberband	GPL-2.0-or-later		A high quality software library for audio time-stretching and pitch-shifting.	
rxcpp	Apache-2.0		Reactive Extensions for C++	
rxqt			The Reactive Extensions for Qt.	
rxspencer	MIT AND CC0-1.0		Henry Spencer's BSD regular expression library.	
ryml	MIT		Rapid YAML library	
ryu			Ryu generates the shortest decimal representation of a floating point number that maintains round-trip safety.	
s2geometry	Apache-2.0		S2 is a library for spherical geometry that aims to have the same robustness, flexibility, and performance as the very best planar geometry libraries.	
s2n	Apache-2.0		C99 implementation of the TLS/SSL protocols.	
safeint			SafeInt is a class library for C++ that manages integer overflows	
sail	MIT		The missing small and fast image decoding library for humans (not for machines)	
sais			An implementation of the induced sorting algorithm	
sajson			Lightweight, extremely high-performance JSON parser for C++11	
sassc			SassC is a wrapper around libsass (http://github.com/sass/libsass) used to generate a useful command-line application that can be installed and packaged for several operating systems.	
saucer	MIT		Next-gen desktop apps with web-frontend in C++	
sbp			Swift Navigation Binary Protocol (SBP) is a binary protocol for communicating GNSS data used by Piksi devices.	
scenepic	MIT		A Powerful, easy to use, and portable visualization toolkit for mixed 3D and 2D content	
scintilla			A free source code editing component for Win32, GTK+, and OS X	
sciplot	MIT		A modern c++ scientific plotting library powered by gnuplot	
sciter			Sciter is an embeddable HTML/CSS/scripting engine.	
sciter-js			Sciter.JS - Sciter but with QuickJS on board instead of TIScript. Sciter is an embeddable HTML/CSS/scripting engine.	
scnlib			scnlib is a modern C++ library for replacing scanf and std::istream	
scottt-debugbreak			Break into the debugger programmatically	
scylla-wrapper			This is a wrapper around Scylla.  It exports functions for IAT fixing, dumping and PE rebuilding. based on https://github.com/NtQuery/Scylla commit 0f6b7198be  (v0.9.6b).	
sdformat10			Simulation Description Format (SDF) parser and description files.	
sdformat6	Apache-2.0		Simulation Description Format (SDF) parser and description files.	
sdformat9	Apache-2.0		Simulation Description Format (SDF) parser and description files.	
sdl1	LGPL-2.1-or-later		Simple DirectMedia Layer is a cross-platform development library designed to provide low level access to audio, keyboard, mouse, joystick, and graphics hardware via OpenGL and Direct3D.	
sdl1-net			Networking library for SDL	
sdl2	Zlib		Simple DirectMedia Layer is a cross-platform development library designed to provide low level access to audio, keyboard, mouse, joystick, and graphics hardware via OpenGL and Direct3D.	
sdl2-gfx			Graphics primitives (line, circle, rectangle etc.) with AA support, rotozoomer and other drawing related support functions wrapped up in a C based add-on library for the Simple Direct Media (SDL) cross-platform API layer.	
sdl2-image	Zlib		SDL_image is an image file loading library. It loads images as SDL surfaces and textures, and supports the following formats: BMP, GIF, JPEG, LBM, PCX, PNG, PNM, TGA, TIFF, WEBP, XCF, XPM, XV	
sdl2-mixer	Zlib		Multi-channel audio mixer library for SDL.	
sdl2-net	Zlib		Networking library for SDL	
sdl2-ttf	Zlib		A library for rendering TrueType fonts with SDL	
sdl2pp	Zlib		C++11 bindings/wrapper for SDL2	
seacas	None		The Sandia Engineering Analysis Code Access System (SEACAS) is a suite of preprocessing, postprocessing, translation, and utility applications supporting finite element analysis software using the Exodus database file format.	
seal	MIT		Microsoft SEAL is an easy-to-use and powerful homomorphic encryption library.	
secp256k1	MIT		Optimized C library for EC operations on curve	
selene			A C++17 image representation, processing and I/O library.	
sentencepiece	Apache-2.0		SentencePiece is an unsupervised text tokenizer and detokenizer mainly for Neural Network-based text generation systems where the vocabulary size is predetermined prior to the neural model training	
sentry-native	MIT		Sentry SDK for C, C++ and native applications.	
septag-dmon	BSD-2-Clause		a tiny C library that monitors changes in a directory	
septag-sx			Portable base library for C programmers, designed for performance and simplicity.	
seqan			SeqAn is an open source C++ library of efficient algorithms and data structures for the analysis of sequences with the focus on biological data.	
serd	ISC		Serd is a lightweight C library for RDF syntax which supports reading and writing Turtle, TRiG, NTriples, and NQuads.	
serdepp	MIT		c++ 17 universal serialize deserialize library like rust serde, support libraries: [nlohmann_json, fmt, yaml-cpp, toml11, rapidjson]	
sf2cute			C++14 Library for SoundFont 2	
sfgui			simple and fast graphical user interface library	
sfml	Zlib		Simple and fast multimedia library	
sfsexp			Small Fast S-Expression Library	
shader-slang	MIT		Slang is a shading language that makes it easier to build and maintain large shader codebases in a modular and extensible fashion, while also maintaining the highest possible performance on modern GPUs and graphics APIs. Slang is based on years of collaboration between researchers at NVIDIA, Carnegie Mellon University, and Stanford.	
shaderc	Apache-2.0		A collection of tools, libraries and tests for shader compilation.	
shaderwriter	MIT		Library to write shaders directly from C++ code, supports GLSL, HLSL and SPIRV outputs.	
shapelib			Shapefile C Library is simple C API for reading and writing ESRI Shapefiles	
shiftmedia-libgcrypt	LGPL-2.1-only		An unofficial LibGCrypt with added custom native Visual Studio project build tools. LibGCrypt	
shiftmedia-libgnutls	LGPL-2.1-only		Unofficial GnuTLS fork with added custom native Visual Studio project build tools. 	
shiftmedia-libgpg-error	LGPL-2.1-only		An unofficial libgpg-error with added native Visual Studio project system	
shiva			Modern C++ Game Engine	
shiva-sfml			shiva-sfml plugins of shiva C++ engine	
shogun			Unified and efficient Machine Learning	
signalrclient			C++ client for SignalR.	
sigslot			Portable C++ type-safe, thread-safe signal/slot library for ISO C++, Unix/BSD/Linux and Win32. Sigslot allows C++ code to use the signal/slot paradigm made popular by, for example, Qt.	
simage	ISC		Image file format library abstraction layer	
simbody	Apache-2.0		High-performance C++ multibody dynamics/physics library for simulating articulated biomechanical and mechanical systems like vehicles, robots, and the human skeleton.	
simd	MIT		Simd image processing and machine learning library, designed for C and C++ programmers	
simde			Implementations of SIMD instruction sets for systems which don't natively support them	
simdjson	Apache-2.0		A extremely fast JSON library that can parse gigabytes of JSON per second	
simdutf			Unicode validation and transcoding at billions of characters per second	
simple-fft			Header-only C++ library implementing fast Fourier transform of 1D, 2D and 3D data	
simpleini	MIT		Cross-platform C++ library providing a simple API to read and write INI-style configuration files	
sjpeg	Apache-2.0		Simple library for encoding baseline JPEG files	
skcrypter			Compile-time, Usermode + Kernelmode, safe and lightweight string crypter library for C++11	
skia	None		['Skia is an open source 2D graphics library which provides common APIs that work across a variety of hardware and software platforms.', 'It serves as the graphics engine for Google Chrome and Chrome OS, Android, Mozilla Firefox and Firefox OS, and many other products.', 'Skia is sponsored and managed by Google, but is available for use by anyone under the BSD Free Software License. While engineering of the core components is done by the Skia development team, we consider contributions from any source.']	
skyr-url			A C++ library that implements the WhatWG URL specification	
sleef	BSL-1.0		SIMD Library for Evaluating Elementary Functions, vectorized libm and DFT	
sleepy-discord			C++ library for the Discord chat client	
slikenet			SLikeNetT is an Open Source/Free Software cross-platform network engine written in C++ and specifially designed for games (and applications which have comparable requirements on a network engine like games) building upon the discontinued RakNet network engine which had more than 13 years of active development.	
sltbench			C++ benchmark tool. Practical, stable and fast performance testing framework.	
smf	Apache-2.0		State machine framework	
smpeg2			SDL MPEG Player Library	
snappy	None		A fast compressor/decompressor.	
sndfile			x Library to read, write and manipulate many soundfile types.	
snowhouse			An assertion library for C++	
so5extra	BSD-3-Clause		A set of additional tools for SObjectizer framework.	
sobjectizer	BSD-3-Clause		SObjectizer is a C++ in-process message dispatching framework with implementation of Actor Model, Publish-Subscribe Model and CSP-like channels.	
soci			SOCI database access library	
socket-io-client	MIT		C++11 implementation of Socket.IO client	
sockpp	BSD-3-Clause		Simple, modern, C++ socket library. This is a fairly low-level C++ wrapper around the Berkeley sockets library using socket, acceptor, and connector classes that are familiar concepts from other languages.	
soem			Simple Open Source EtherCAT Master	
soil			SOIL is a tiny C library used primarily for uploading textures into OpenGL.	
soil2	MIT-0		Simple OpenGL Image Library 2	
sokol			Minimal cross-platform standalone C headers	
sol2	MIT		Sol v2.0 - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great	
solid3	GPL-2.0-only OR QPL-1.0		Software Library for Interference Detection	
sophus	MIT		Lie group library for C++	
soqt			A Qt Gui-toolkit binding for Coin	
sord	ISC		Sord is a lightweight C library for storing RDF statements in memory.	
soundtouch			SoundTouch is an open-source audio processing library for changing the Tempo, Pitch and Playback Rates of audio streams or audio files.	
soxr			High quality audio resampling	
spaceland			Spaceland Lib (sl) is a suite for geometric computation, specifically adapted to OpenGL.	
span-lite			A C++20-like span for C++98, C++11 and later in a single-file header-only library	
sparsehash			The sparsehash package consists of two hashtable implementations: sparse, which is designed to be very space efficient, and dense, which is designed to be very time efficient.	
sparsepp			A fast, memory efficient hash map for C++	
spatialite-tools	GPL-3.0-or-later		Contains spatialite.exe and other command line tools to work with SpatiaLite databases (import, export, SQL queries)	
spdk			Storage Performance Development Kit	
spdk-dpdk			SPDK mirror of DPDK. A set of libraries and drivers for fast packet processing	
spdk-ipsec			SPDK mirror of ipsec. Intel(R) Multi-Buffer Crypto for IPsec Library	
spdk-isal	BSD-3-Clause		SPDK mirror of isa-l. Intel(R) Intelligent Storage Acceleration Library	
spdlog	MIT		Very fast, header only, C++ logging library	
spectra	MPL-2.0		A header-only C++ library for large scale eigenvalue problems	
speex	BSD-3-Clause		Speex is an Open Source/Free Software patent-free audio compression format designed for speech.	
speexdsp	BSD-3-Clause		A patent-free, Open Source/Free Software DSP library.	
spine-runtimes	None		2D skeletal animation runtimes for Spine	
spirit-po			A header-only C++ library for localization using GNU gettext po files, based on Boost.Spirit.	
spirv-cross			SPIRV-Cross is a practical tool and library for performing reflection on SPIR-V and disassembling SPIR-V back to high level languages.	
spirv-headers			Machine-readable files for the SPIR-V Registry	
spirv-reflect	Apache-2.0		SPIRV-Reflect is a lightweight library that provides a C/C++ reflection API for SPIR-V shader bytecode in Vulkan applications.	
spirv-tools	Apache-2.0		API and commands for processing SPIR-V modules	
spix			A minimally invasive UI testing library that enables your Qt/QML app's UI to be controlled either via c++ code, or through an http RPC interface.	
sprout			C++11/14 constexpr based Containers, Algorithms, Random numbers, Parsing, Ray tracing, Synthesizer, and others	
spscqueue			A bounded single-producer single-consumer wait-free and lock-free queue written in C++11	
sqlcipher	None		SQLCipher extends the SQLite database library to add security enhancements that make it more suitable for encrypted local data storage.	
sqlite-modern-cpp			The C++14 wrapper around sqlite library	
sqlite-orm	AGPL-3.0-or-later OR MIT		SQLite ORM light header only library for modern C++	
sqlite3	blessing		SQLite is a software library that implements a self-contained, serverless, zero-configuration, transactional SQL database engine.	
sqlitecpp	MIT		SQLiteC++ (SQLiteCpp) is a smart and easy to use C++ SQLite3 wrapper.	
sqlpp11	BSD-2-Clause		A type safe embedded domain specific language for SQL queries and results in C++.	
sqlpp11-connector-mysql	BSD-2-Clause		A C++ wrapper for MySQL meant to be used in combination with sqlpp11 (obsolete, use sqlpp11 with the mariadb/mysql feature instead)	
sqlpp11-connector-sqlite3	BSD-2-Clause		A C++ wrapper for sqlite3 meant to be used in combination with sqlpp11 (obsolete, use sqlpp11 with the sqlite3 feature instead)	
squirrel			Squirrel is a high level imperative, object-oriented programming language, designed to be a light-weight scripting language that fits in the size, memory bandwidth, and real-time requirements of applications like video games.	
sratom	ISC		Sratom is a library for serialising LV2 atoms to and from RDF, particularly the Turtle syntax.	
srell	BSD-2-Clause		SRELL (std::regex-like library) is a regular expression template library for C++.	
srpc			RPC based on Sogou C++ Workflow	
sse2neon	MIT		A translator from Intel SSE intrinsics to Arm/Aarch64 NEON implementation	
starlink-ast			The AST library provides a comprehensive range of facilities for attaching world coordinate systems to astronomical data, for retrieving and interpreting that information and for generating graphical output based on it	
staticjson	MIT		Fast, direct and static typed parsing of JSON with C++	
status-code	Apache-2.0 OR BSL-1.0		Proposed SG14 status_code for the C++ standard (https://wg21.link/P1028).	
status-value-lite			status_value is a single-file header-only library for objects that represent a status and an optional value. It is intended for use with C++11 and later.	
stb	MIT OR CC-PDDC		public domain header-only libraries	
stduuid	MIT		A C++17 cross-platform implementation for UUIDs	
stftpitchshift	MIT		STFT based multi pitch shifting with optional formant preservation.	
stlab			['stlab is the ongoing work of what was Adobe Software Technology Lab.', 'The Concurrency library provides futures and channels, high level constructs for implementing algorithms that eases the use of multiple CPU cores while minimizing contention. This library solves several problems of the C++11 and C++17 TS futures.']	
stormlib			StormLib is a library for opening and manipulating Blizzard MPQ files	
strict-variant			Tagged union implementation that will never throw an exception or make a dynamic allocation in the effort of supporting types that have throwing moves.	
string-theory	MIT		Flexible modern C++ string library with type-safe formatting.	
string-view-lite	BSL-1.0		A C++17-like string_view for C++98, C++11 and later in a single-file header-only library	
strong-type	BSL-1.0		An additive strong typedef library for C++14/17/20	
stronk	MIT		An easy to customize, strong type library with built in support for unit-like behavior	
strtk			robust, optimized and portable string processing algorithms for the C++ language	
stx			C++17 & C++ 20 error-handling and utility extensions	
stxxl			Standard Template Library for Extra Large Data Sets	
suitesparse			A suite of sparse matrix algorithms. Also provides libcxsparse.	
sundials			SUNDIALS (SUite of Nonlinear and DIfferential/ALgebraic equation Solvers)	
superlu	BSD-3-Clause-LBNL		Supernodal sparse direct solver.	
symengine	BSD-3-Clause		SymEngine is a fast symbolic manipulation library	
systemc			A set of C++ classes and macros which provide an event-driven simulation kernel in C++	
szip	None		Szip compression software, providing lossless compression of scientific data	
tabulate	MIT AND BSL-1.0 AND BSD-3-Clause		Table maker for modern C++	
tacopie			Tacopie is a TCP Client & Server C++11 library	
taglib	LGPL-2.1-only OR MPL-1.1		TagLib Audio Meta-Data Library	
taocpp-json			C++ header-only JSON library	
tap-windows6			an NDIS 6 implementation of the TAP-Windows driver, used by OpenVPN and other apps. Note: This package only contains the headers for the driver.	
taskflow	MIT		Fast Parallel Tasking Programming Library using Modern C++	
tbb	Apache-2.0		Intel's Threading Building Blocks.	
tcb-span	BSL-1.0		Implementation of C++20's std::span for older compilers	
tcl			Tcl provides a powerful platform for creating integration applications that tie together diverse applications, protocols, devices, and frameworks. When paired with the Tk toolkit, Tcl provides the fastest and most powerful way to create GUI applications that run on PCs, Unix, and Mac OS X. Tcl can also be used for a variety of web-related tasks and for creating powerful command languages for applications.	
tclap	MIT		Templatized command-line argument parser for C++	
tcp-pubsub	MIT		TCP based publish-subscribe library for C++	
teemo			C++ File Download Library, support Multithreading, Breakpoint Transmission, Speed Limit, Real-time Speed.	
telnetpp			Telnet++ is an implementation of the Telnet Session Layer protocol using C++14	
tensorflow	Apache-2.0		Library for computation using data flow graphs for scalable machine learning (C API version)	
tensorflow-cc	Apache-2.0		Library for computation using data flow graphs for scalable machine learning (C++ API version)	
tensorflow-common	Apache-2.0		This meta package holds common files for the C [tensorflow] and the C++ [tensorflow-cc] API version of TensorFlow but is not installable on its own.	
tensorpipe	BSD-3-Clause		A tensor-aware point-to-point communication primitive for machine learning	
termcolor	BSD-3-Clause		Termcolor is a header-only C++ library for printing colored messages to the terminal.	
tesseract	Apache-2.0		An OCR Engine that was developed at HP Labs between 1985 and 1995... and now at Google.	
tfhe			TFHE is open-source software distributed under the terms of the Apache 2.0 license.	
tgbot-cpp	MIT		C++ library for Telegram bot API.	
tgc			A tiny garbage collector for C	
tgui	Zlib		TGUI is an easy to use, cross-platform, C++ GUI for SFML.	
theia	BSD-3-Clause		An open source library for multiview geometry and structure from motion	
think-cell-range			think-cell's range library	
thor	Zlib		Extends the multimedia library SFML with higher-level features	
thorvg	MIT		ThorVG is a platform-independent portable library for drawing vector-based scenes and animations	
threadpool			threadpool is a cross-platform C++ thread pool library. It provides a convenient way for dispatching asynchronous tasks and can be easily customized. threadpool is based on the high-quality Boost source libraries.	
thrift	Apache-2.0		Apache Thrift is a software project spanning a variety of programming languages and use cases. Our goal is to make reliable, performant communication and data serialization across languages as efficient and seamless as possible.	
tidy-html5	None		Tidy tidies HTML and XML. It can tidy your documents by itself, and developers can easily integrate its features into even more powerful tools.	
tiff	None		A library that supports the manipulation of TIFF image files	
tinkerforge			Tinkerforge C API bindings for bricks and bricklets	
tiny-aes-c			Small portable AES128/192/256 in C	
tiny-bignum-c			Small portable multiple-precision unsigned integer arithmetic in C	
tiny-dnn			A C++14 implementation of deep learning. It is suitable for deep learning on limited computational resource.	
tiny-process-library	MIT		A small platform independent library to create and stop new processes in C++	
tiny-regex-c			A small regex implementation in C	
tinycbor	MIT		Concise Binary Object Representation (CBOR) Library	
tinycthread			Small, portable implementation of the C11 threads API	
tinydir	BSD-2-Clause		Lightweight, portable and easy to integrate C directory and file reader	
tinyexif			tiny ISO-compliant C++ EXIF and XMP parsing library for JPEG images	
tinyexpr	Zlib		Tiny recursive descent parser and evaluation engine in C	
tinyexr	BSD-3-Clause		Library to load and save OpenEXR(.exr) images	
tinyfiledialogs			Highly portable and cross-platform dialogs for native inputbox, passwordbox, colorpicker and more	
tinygltf			A header only C++11 glTF 2.0 library.	
tinynpy			tiny C++ loader/exporter of python numpy array NPY/NPZ files	
tinyobjloader	MIT		Tiny but powerful single file wavefront obj loader	
tinyply	BSD-2-Clause		C++11 ply 3d mesh format importer & exporter	
tinyspline	MIT		Library for NURBS, B-Splines, and Bézier curves, allowing you to handle splines with ease	
tinythread			Implements a fairly compatible subset of the C++11 thread management classes	
tinytoml			A header only C++11 library for parsing TOML.	
tinyutf8	BSD-3-Clause		TINYUTF8 is a library for extremely easy integration of Unicode into an arbitrary C++11 project.	
tinyxml			A simple, small, minimal, C++ XML parser that can be easily integrating into other programs.	
tinyxml2	Zlib		A simple, small, efficient, C++ XML parser	
tl-expected	CC0-1.0		C++11/14/17 std::expected implementation with functional-style extensions	
tl-function-ref			A lightweight, non-owning reference to a callable.	
